,narration_is_0_dialogue_is_1,sentence_length,all_pos_counts,parts_of_speech_total_count,POS_ADP_count,POS_DET_count,POS_ADJ_count,POS_CCONJ_count,POS_ADV_count,POS_NOUN_count,POS_PRON_count,POS_VERB_count,POS_PROPN_count,POS_PUNCT_count,POS_AUX_count,POS_NUM_count,POS_PART_count,POS_SCONJ_count,POS_INTJ_count,POS_X_count,POS_SYM_count,%POS_ADP_count,%POS_DET_count,%POS_ADJ_count,%POS_CCONJ_count,%POS_ADV_count,%POS_NOUN_count,%POS_PRON_count,%POS_VERB_count,%POS_PROPN_count,%POS_PUNCT_count,%POS_AUX_count,%POS_NUM_count,%POS_PART_count,%POS_SCONJ_count,%POS_INTJ_count,%POS_X_count,%POS_SYM_count
1399,0,9,"[['CCONJ', 1], ['PRON', 2], ['AUX', 2], ['VERB', 2], ['ADP', 1], ['ADJ', 1], ['PUNCT', 2]]",11,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.091,0.0,9.091,9.091,0.0,0.0,18.182,18.182,0.0,18.182,18.182,0.0,0.0,0.0,0.0,0.0,0.0
1400,0,33,"[['ADP', 8], ['DET', 4], ['VERB', 3], ['NOUN', 9], ['PRON', 2], ['PROPN', 2], ['PART', 2], ['PUNCT', 6], ['ADJ', 2], ['AUX', 1], ['ADV', 1]]",40,8.0,4.0,2.0,0.0,1.0,9.0,2.0,3.0,2.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,10.0,5.0,0.0,2.5,22.5,5.0,7.5,5.0,15.0,2.5,0.0,5.0,0.0,0.0,0.0,0.0
1401,0,7,"[['PROPN', 2], ['AUX', 1], ['ADV', 1], ['ADP', 2], ['NOUN', 1], ['PUNCT', 1]]",8,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,12.5,12.5,0.0,0.0,25.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0
1402,0,32,"[['DET', 5], ['ADJ', 5], ['VERB', 4], ['NOUN', 7], ['ADP', 4], ['PART', 2], ['PRON', 2], ['PUNCT', 4], ['AUX', 2], ['PROPN', 3]]",38,4.0,5.0,5.0,0.0,0.0,7.0,2.0,4.0,3.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,10.526,13.158,13.158,0.0,0.0,18.421,5.263,10.526,7.895,10.526,5.263,0.0,5.263,0.0,0.0,0.0,0.0
1403,0,49,"[['SCONJ', 3], ['ADJ', 3], ['NOUN', 9], ['VERB', 10], ['PRON', 7], ['AUX', 3], ['DET', 4], ['PART', 2], ['PUNCT', 4], ['CCONJ', 2], ['ADP', 5], ['ADV', 1]]",53,5.0,4.0,3.0,2.0,1.0,9.0,7.0,10.0,0.0,4.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,9.434,7.547,5.66,3.774,1.887,16.981,13.208,18.868,0.0,7.547,5.66,0.0,3.774,5.66,0.0,0.0,0.0
1404,0,40,"[['ADJ', 5], ['AUX', 4], ['VERB', 5], ['SCONJ', 2], ['DET', 5], ['NOUN', 8], ['ADV', 4], ['ADP', 4], ['PUNCT', 4], ['PROPN', 1], ['PART', 1], ['PRON', 2]]",45,4.0,5.0,5.0,0.0,4.0,8.0,2.0,5.0,1.0,4.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,8.889,11.111,11.111,0.0,8.889,17.778,4.444,11.111,2.222,8.889,8.889,0.0,2.222,4.444,0.0,0.0,0.0
1405,0,26,"[['PRON', 3], ['AUX', 3], ['CCONJ', 2], ['ADJ', 3], ['PART', 2], ['VERB', 2], ['SCONJ', 1], ['ADV', 2], ['DET', 2], ['NOUN', 3], ['ADP', 2], ['PUNCT', 2]]",27,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,7.407,7.407,11.111,7.407,7.407,11.111,11.111,7.407,0.0,7.407,11.111,0.0,7.407,3.704,0.0,0.0,0.0
1406,0,55,"[['PRON', 6], ['VERB', 10], ['DET', 7], ['NOUN', 11], ['ADP', 6], ['CCONJ', 4], ['ADJ', 5], ['PUNCT', 5], ['AUX', 1], ['ADV', 4]]",59,6.0,7.0,5.0,4.0,4.0,11.0,6.0,10.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.169,11.864,8.475,6.78,6.78,18.644,10.169,16.949,0.0,8.475,1.695,0.0,0.0,0.0,0.0,0.0,0.0
1407,0,10,"[['NOUN', 3], ['AUX', 2], ['ADV', 1], ['VERB', 2], ['SCONJ', 1], ['PRON', 1], ['DET', 1], ['PUNCT', 2]]",13,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.692,0.0,0.0,7.692,23.077,7.692,15.385,0.0,15.385,15.385,0.0,0.0,7.692,0.0,0.0,0.0
1408,0,30,"[['ADV', 2], ['NUM', 3], ['PUNCT', 3], ['NOUN', 7], ['ADP', 6], ['DET', 2], ['VERB', 4], ['ADJ', 1], ['AUX', 1], ['CCONJ', 2], ['PART', 1], ['SCONJ', 1], ['PRON', 1]]",34,6.0,2.0,1.0,2.0,2.0,7.0,1.0,4.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,17.647,5.882,2.941,5.882,5.882,20.588,2.941,11.765,0.0,8.824,2.941,8.824,2.941,2.941,0.0,0.0,0.0
1409,0,20,"[['ADJ', 3], ['PRON', 3], ['VERB', 4], ['PART', 1], ['NOUN', 5], ['SCONJ', 1], ['ADP', 2], ['DET', 2], ['PUNCT', 3]]",24,2.0,2.0,3.0,0.0,0.0,5.0,3.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.333,8.333,12.5,0.0,0.0,20.833,12.5,16.667,0.0,12.5,0.0,0.0,4.167,4.167,0.0,0.0,0.0
1410,0,34,"[['DET', 6], ['NOUN', 8], ['VERB', 2], ['ADP', 5], ['NUM', 1], ['PRON', 3], ['AUX', 2], ['ADV', 1], ['PUNCT', 3], ['PART', 1], ['ADJ', 4], ['CCONJ', 1]]",37,5.0,6.0,4.0,1.0,1.0,8.0,3.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,13.514,16.216,10.811,2.703,2.703,21.622,8.108,5.405,0.0,8.108,5.405,2.703,2.703,0.0,0.0,0.0,0.0
1411,0,32,"[['ADP', 3], ['DET', 2], ['NOUN', 4], ['SCONJ', 2], ['PROPN', 4], ['AUX', 2], ['PART', 3], ['VERB', 5], ['PRON', 4], ['PUNCT', 6], ['ADV', 2], ['ADJ', 1]]",38,3.0,2.0,1.0,0.0,2.0,4.0,4.0,5.0,4.0,6.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,7.895,5.263,2.632,0.0,5.263,10.526,10.526,13.158,10.526,15.789,5.263,0.0,7.895,5.263,0.0,0.0,0.0
1412,0,44,"[['PUNCT', 7], ['PRON', 6], ['AUX', 4], ['PROPN', 4], ['NOUN', 9], ['PART', 1], ['DET', 6], ['ADP', 4], ['SCONJ', 4], ['ADJ', 2], ['VERB', 4], ['ADV', 1]]",52,4.0,6.0,2.0,0.0,1.0,9.0,6.0,4.0,4.0,7.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,7.692,11.538,3.846,0.0,1.923,17.308,11.538,7.692,7.692,13.462,7.692,0.0,1.923,7.692,0.0,0.0,0.0
1413,0,9,"[['PUNCT', 6], ['INTJ', 1], ['PRON', 4], ['AUX', 2], ['VERB', 1]]",14,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.571,7.143,0.0,42.857,14.286,0.0,0.0,0.0,7.143,0.0,0.0
1414,0,8,"[['PUNCT', 3], ['INTJ', 1], ['PRON', 1], ['VERB', 2], ['PART', 1], ['ADP', 1], ['ADJ', 1], ['NOUN', 1]]",11,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.091,0.0,9.091,0.0,0.0,9.091,9.091,18.182,0.0,27.273,0.0,0.0,9.091,0.0,9.091,0.0,0.0
1415,0,31,"[['PRON', 6], ['NOUN', 4], ['VERB', 3], ['SCONJ', 2], ['AUX', 2], ['PART', 1], ['ADV', 6], ['ADJ', 2], ['ADP', 3], ['PUNCT', 5], ['CCONJ', 1], ['DET', 1]]",36,3.0,1.0,2.0,1.0,6.0,4.0,6.0,3.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,8.333,2.778,5.556,2.778,16.667,11.111,16.667,8.333,0.0,13.889,5.556,0.0,2.778,5.556,0.0,0.0,0.0
1416,0,8,"[['PUNCT', 5], ['PRON', 2], ['AUX', 1], ['VERB', 2], ['PROPN', 1], ['ADV', 1], ['ADJ', 1]]",13,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.692,0.0,7.692,0.0,15.385,15.385,7.692,38.462,7.692,0.0,0.0,0.0,0.0,0.0,0.0
1417,0,1,"[['PUNCT', 2], ['VERB', 1]]",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333,0.0,66.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,0,48,"[['SCONJ', 5], ['DET', 7], ['NOUN', 10], ['VERB', 6], ['PRON', 3], ['PART', 4], ['AUX', 3], ['PUNCT', 5], ['CCONJ', 2], ['ADV', 3], ['ADP', 4], ['ADJ', 1]]",53,4.0,7.0,1.0,2.0,3.0,10.0,3.0,6.0,0.0,5.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,7.547,13.208,1.887,3.774,5.66,18.868,5.66,11.321,0.0,9.434,5.66,0.0,7.547,9.434,0.0,0.0,0.0
1419,0,29,"[['CCONJ', 2], ['ADV', 2], ['DET', 3], ['NOUN', 7], ['ADP', 3], ['PROPN', 3], ['PART', 2], ['AUX', 2], ['VERB', 3], ['ADJ', 2], ['PRON', 1], ['SCONJ', 1], ['PUNCT', 1]]",32,3.0,3.0,2.0,2.0,2.0,7.0,1.0,3.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,9.375,9.375,6.25,6.25,6.25,21.875,3.125,9.375,9.375,3.125,6.25,0.0,6.25,3.125,0.0,0.0,0.0
1420,0,13,"[['PRON', 3], ['VERB', 2], ['ADV', 1], ['ADP', 2], ['DET', 1], ['NOUN', 3], ['PUNCT', 2], ['CCONJ', 1]]",15,2.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333,6.667,0.0,6.667,6.667,20.0,20.0,13.333,0.0,13.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1421,0,7,"[['PUNCT', 4], ['AUX', 2], ['PART', 1], ['ADV', 1], ['ADJ', 1], ['VERB', 1], ['PROPN', 2]]",12,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333,0.0,8.333,0.0,0.0,8.333,16.667,33.333,16.667,0.0,8.333,0.0,0.0,0.0,0.0
1422,0,6,"[['PUNCT', 3], ['VERB', 2], ['DET', 1], ['ADJ', 1], ['ADP', 1], ['PRON', 1]]",9,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111,11.111,11.111,0.0,0.0,0.0,11.111,22.222,0.0,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,0,11,"[['PRON', 3], ['AUX', 2], ['PART', 1], ['VERB', 2], ['DET', 1], ['NOUN', 1], ['ADP', 1], ['PUNCT', 2], ['ADV', 1]]",14,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.143,7.143,0.0,0.0,7.143,7.143,21.429,14.286,0.0,14.286,14.286,0.0,7.143,0.0,0.0,0.0,0.0
1424,0,13,"[['CCONJ', 1], ['PRON', 1], ['VERB', 2], ['DET', 1], ['NOUN', 2], ['AUX', 2], ['ADP', 1], ['PUNCT', 8], ['INTJ', 3]]",21,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,4.762,4.762,0.0,4.762,0.0,9.524,4.762,9.524,0.0,38.095,9.524,0.0,0.0,0.0,14.286,0.0,0.0
1425,0,12,"[['PRON', 4], ['VERB', 2], ['ADV', 2], ['ADP', 1], ['DET', 1], ['NOUN', 1], ['PUNCT', 2], ['CCONJ', 1]]",14,1.0,1.0,0.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.143,7.143,0.0,7.143,14.286,7.143,28.571,14.286,0.0,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,0,9,"[['PRON', 3], ['AUX', 1], ['VERB', 3], ['PART', 1], ['CCONJ', 1], ['ADP', 1], ['PUNCT', 1]]",11,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.091,0.0,0.0,9.091,0.0,0.0,27.273,27.273,0.0,9.091,9.091,0.0,9.091,0.0,0.0,0.0,0.0
1427,0,32,"[['PRON', 6], ['AUX', 2], ['VERB', 4], ['ADP', 6], ['ADJ', 2], ['NOUN', 4], ['PART', 3], ['ADV', 2], ['PUNCT', 3], ['DET', 2]]",34,6.0,2.0,2.0,0.0,2.0,4.0,6.0,4.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,17.647,5.882,5.882,0.0,5.882,11.765,17.647,11.765,0.0,8.824,5.882,0.0,8.824,0.0,0.0,0.0,0.0
1428,0,11,"[['ADV', 3], ['PUNCT', 3], ['PRON', 4], ['AUX', 2], ['VERB', 3], ['CCONJ', 1]]",16,0.0,0.0,0.0,1.0,3.0,0.0,4.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,18.75,0.0,25.0,18.75,0.0,18.75,12.5,0.0,0.0,0.0,0.0,0.0,0.0
1429,0,16,"[['PRON', 3], ['VERB', 1], ['ADJ', 2], ['ADP', 3], ['NOUN', 3], ['ADV', 2], ['SCONJ', 1], ['AUX', 2], ['DET', 1], ['PUNCT', 1]]",19,3.0,1.0,2.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,15.789,5.263,10.526,0.0,10.526,15.789,15.789,5.263,0.0,5.263,10.526,0.0,0.0,5.263,0.0,0.0,0.0
1430,0,64,"[['DET', 7], ['NOUN', 12], ['PRON', 11], ['ADJ', 4], ['AUX', 7], ['VERB', 7], ['ADP', 8], ['PART', 3], ['PUNCT', 11], ['ADV', 2], ['SCONJ', 1], ['CCONJ', 2], ['PROPN', 1]]",76,8.0,7.0,4.0,2.0,2.0,12.0,11.0,7.0,1.0,11.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,10.526,9.211,5.263,2.632,2.632,15.789,14.474,9.211,1.316,14.474,9.211,0.0,3.947,1.316,0.0,0.0,0.0
1431,0,6,"[['CCONJ', 1], ['PROPN', 2], ['AUX', 1], ['PART', 1], ['VERB', 1], ['PUNCT', 1]]",7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.286,0.0,0.0,0.0,14.286,28.571,14.286,14.286,0.0,14.286,0.0,0.0,0.0,0.0
1432,0,5,"[['PRON', 1], ['VERB', 2], ['PART', 1], ['PUNCT', 2], ['PROPN', 1]]",7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.286,28.571,14.286,28.571,0.0,0.0,14.286,0.0,0.0,0.0,0.0
1433,0,11,"[['DET', 1], ['NOUN', 2], ['PUNCT', 3], ['PRON', 2], ['AUX', 2], ['ADJ', 1], ['ADP', 1], ['VERB', 1]]",13,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.692,7.692,7.692,0.0,0.0,15.385,15.385,7.692,0.0,23.077,15.385,0.0,0.0,0.0,0.0,0.0,0.0
1434,0,11,"[['PRON', 2], ['VERB', 2], ['ADP', 2], ['DET', 1], ['NOUN', 2], ['PUNCT', 2], ['ADV', 1], ['SCONJ', 1]]",13,2.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.385,7.692,0.0,0.0,7.692,15.385,15.385,15.385,0.0,15.385,0.0,0.0,0.0,7.692,0.0,0.0,0.0
1435,0,10,"[['PROPN', 2], ['VERB', 2], ['ADP', 1], ['PUNCT', 4], ['PRON', 1], ['AUX', 1], ['ADV', 2]]",13,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.692,0.0,0.0,0.0,15.385,0.0,7.692,15.385,15.385,30.769,7.692,0.0,0.0,0.0,0.0,0.0,0.0
1436,0,19,"[['PRON', 6], ['VERB', 4], ['AUX', 3], ['CCONJ', 1], ['ADV', 1], ['ADP', 2], ['SCONJ', 1], ['NOUN', 2], ['PUNCT', 1]]",21,2.0,0.0,0.0,1.0,1.0,2.0,6.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,9.524,0.0,0.0,4.762,4.762,9.524,28.571,19.048,0.0,4.762,14.286,0.0,0.0,4.762,0.0,0.0,0.0
1437,0,25,"[['CCONJ', 1], ['PRON', 4], ['AUX', 2], ['NUM', 1], ['ADP', 1], ['DET', 2], ['ADV', 2], ['ADJ', 4], ['NOUN', 4], ['VERB', 3], ['PART', 1], ['SCONJ', 1], ['PUNCT', 2]]",28,1.0,2.0,4.0,1.0,2.0,4.0,4.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.571,7.143,14.286,3.571,7.143,14.286,14.286,10.714,0.0,7.143,7.143,3.571,3.571,3.571,0.0,0.0,0.0
1438,0,26,"[['ADP', 3], ['DET', 2], ['ADJ', 2], ['NOUN', 2], ['PUNCT', 6], ['PRON', 6], ['AUX', 6], ['PART', 1], ['VERB', 3], ['ADV', 2], ['SCONJ', 1]]",34,3.0,2.0,2.0,0.0,2.0,2.0,6.0,3.0,0.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,8.824,5.882,5.882,0.0,5.882,5.882,17.647,8.824,0.0,17.647,17.647,0.0,2.941,2.941,0.0,0.0,0.0
1439,0,13,"[['PRON', 3], ['VERB', 2], ['NOUN', 3], ['PUNCT', 5], ['ADP', 3], ['PROPN', 1], ['DET', 1], ['ADV', 1]]",19,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.789,5.263,0.0,0.0,5.263,15.789,15.789,10.526,5.263,26.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,0,56,"[['PRON', 7], ['VERB', 11], ['PUNCT', 13], ['PART', 3], ['ADV', 3], ['ADP', 7], ['DET', 4], ['NOUN', 11], ['PROPN', 3], ['X', 2], ['ADJ', 3], ['SCONJ', 2], ['CCONJ', 2], ['AUX', 1]]",72,7.0,4.0,3.0,2.0,3.0,11.0,7.0,11.0,3.0,13.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,9.722,5.556,4.167,2.778,4.167,15.278,9.722,15.278,4.167,18.056,1.389,0.0,4.167,2.778,0.0,2.778,0.0
1441,0,28,"[['PRON', 3], ['AUX', 2], ['VERB', 4], ['NOUN', 8], ['ADP', 5], ['DET', 3], ['ADV', 2], ['PUNCT', 5], ['CCONJ', 2], ['NUM', 1], ['SCONJ', 1]]",36,5.0,3.0,0.0,2.0,2.0,8.0,3.0,4.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,13.889,8.333,0.0,5.556,5.556,22.222,8.333,11.111,0.0,13.889,5.556,2.778,0.0,2.778,0.0,0.0,0.0
1442,0,9,"[['ADP', 1], ['PRON', 2], ['VERB', 2], ['PUNCT', 2], ['ADJ', 2], ['NOUN', 2]]",11,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.091,0.0,18.182,0.0,0.0,18.182,18.182,18.182,0.0,18.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,0,11,"[['PUNCT', 7], ['INTJ', 1], ['VERB', 3], ['PRON', 2], ['PROPN', 3], ['X', 2], ['DET', 1], ['NOUN', 1], ['ADJ', 1]]",21,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.762,4.762,0.0,0.0,4.762,9.524,14.286,14.286,33.333,0.0,0.0,0.0,0.0,4.762,9.524,0.0
1444,0,19,"[['SCONJ', 1], ['DET', 3], ['NOUN', 4], ['ADP', 1], ['PUNCT', 2], ['PROPN', 1], ['AUX', 1], ['PART', 2], ['VERB', 3], ['ADJ', 1], ['PRON', 1], ['ADV', 1]]",21,1.0,3.0,1.0,0.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,4.762,14.286,4.762,0.0,4.762,19.048,4.762,14.286,4.762,9.524,4.762,0.0,9.524,4.762,0.0,0.0,0.0
1445,0,20,"[['ADJ', 4], ['NOUN', 4], ['PUNCT', 3], ['ADV', 2], ['SCONJ', 1], ['AUX', 3], ['ADP', 2], ['DET', 1], ['VERB', 1]]",21,2.0,1.0,4.0,0.0,2.0,4.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,9.524,4.762,19.048,0.0,9.524,19.048,0.0,4.762,0.0,14.286,14.286,0.0,0.0,4.762,0.0,0.0,0.0
1446,0,48,"[['PROPN', 2], ['VERB', 8], ['ADP', 8], ['PRON', 3], ['NOUN', 11], ['PUNCT', 9], ['DET', 4], ['ADJ', 4], ['ADV', 5], ['CCONJ', 3], ['NUM', 1]]",58,8.0,4.0,4.0,3.0,5.0,11.0,3.0,8.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.793,6.897,6.897,5.172,8.621,18.966,5.172,13.793,3.448,15.517,0.0,1.724,0.0,0.0,0.0,0.0,0.0
1447,0,48,"[['PRON', 9], ['AUX', 4], ['ADV', 7], ['DET', 2], ['ADJ', 2], ['ADP', 4], ['NOUN', 5], ['PART', 2], ['VERB', 8], ['SCONJ', 3], ['PUNCT', 4], ['CCONJ', 1]]",51,4.0,2.0,2.0,1.0,7.0,5.0,9.0,8.0,0.0,4.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,7.843,3.922,3.922,1.961,13.725,9.804,17.647,15.686,0.0,7.843,7.843,0.0,3.922,5.882,0.0,0.0,0.0
1448,0,15,"[['NOUN', 5], ['ADP', 4], ['NUM', 1], ['AUX', 2], ['VERB', 1], ['ADV', 1], ['ADJ', 1], ['DET', 1], ['PUNCT', 1]]",17,4.0,1.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.529,5.882,5.882,0.0,5.882,29.412,0.0,5.882,0.0,5.882,11.765,5.882,0.0,0.0,0.0,0.0,0.0
1449,0,26,"[['DET', 2], ['NOUN', 6], ['ADP', 5], ['PRON', 6], ['PUNCT', 5], ['VERB', 2], ['ADV', 2], ['ADJ', 2], ['AUX', 1]]",31,5.0,2.0,2.0,0.0,2.0,6.0,6.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.129,6.452,6.452,0.0,6.452,19.355,19.355,6.452,0.0,16.129,3.226,0.0,0.0,0.0,0.0,0.0,0.0
1450,0,20,"[['PRON', 1], ['AUX', 3], ['DET', 3], ['ADJ', 2], ['NOUN', 5], ['ADP', 3], ['PART', 1], ['ADV', 1], ['CCONJ', 1], ['PUNCT', 1]]",21,3.0,3.0,2.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,14.286,14.286,9.524,4.762,4.762,23.81,4.762,0.0,0.0,4.762,14.286,0.0,4.762,0.0,0.0,0.0,0.0
1451,0,22,"[['ADV', 1], ['PRON', 3], ['AUX', 4], ['VERB', 3], ['ADP', 3], ['PROPN', 3], ['PUNCT', 3], ['NOUN', 2], ['DET', 1], ['ADJ', 1], ['SCONJ', 1]]",25,3.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,4.0,4.0,0.0,4.0,8.0,12.0,12.0,12.0,12.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0
1452,0,18,"[['CCONJ', 2], ['ADV', 2], ['PRON', 4], ['AUX', 1], ['ADP', 3], ['PROPN', 2], ['PART', 1], ['ADJ', 1], ['PUNCT', 2], ['VERB', 3]]",21,3.0,0.0,1.0,2.0,2.0,0.0,4.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.286,0.0,4.762,9.524,9.524,0.0,19.048,14.286,9.524,9.524,4.762,0.0,4.762,0.0,0.0,0.0,0.0
1453,0,22,"[['DET', 2], ['NOUN', 4], ['PUNCT', 5], ['ADV', 3], ['ADJ', 2], ['CCONJ', 3], ['ADP', 1], ['PRON', 3], ['AUX', 1], ['SCONJ', 1], ['VERB', 2]]",27,1.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.704,7.407,7.407,11.111,11.111,14.815,11.111,7.407,0.0,18.519,3.704,0.0,0.0,3.704,0.0,0.0,0.0
1454,0,23,"[['PROPN', 2], ['AUX', 3], ['VERB', 3], ['PRON', 5], ['NOUN', 3], ['ADP', 4], ['PUNCT', 2], ['CCONJ', 1], ['ADV', 2]]",25,4.0,0.0,0.0,1.0,2.0,3.0,5.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,8.0,12.0,20.0,12.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,0,9,"[['PRON', 2], ['AUX', 2], ['ADV', 2], ['ADJ', 1], ['PUNCT', 2], ['PART', 1], ['VERB', 1]]",11,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.091,0.0,18.182,0.0,18.182,9.091,0.0,18.182,18.182,0.0,9.091,0.0,0.0,0.0,0.0
