,book_title,book_year,author_name,words_count_stopless,words_count_stopped,percentage_stopped_of_stoppless,sentences_count,average_words_per_sentence,full_text_ttr,mattr_500,mattr_2000,all_pos_counts,50_most_common_nouns,50_most_common_verbs,POS_PUNCT,POS_NOUN,POS_DET,POS_ADJ,POS_VERB,POS_SCONJ,POS_ADP,POS_AUX,POS_PART,POS_CCONJ,POS_ADV,POS_PROPN,POS_PRON,POS_NUM,POS_INTJ,POS_X,noun_percentage,verb_and_aux_percentage,POS_SYM,parts_of_speech_total_count,%POS_PUNCT,%POS_NOUN,%POS_DET,%POS_ADJ,%POS_VERB,%POS_SCONJ,%POS_ADP,%POS_AUX,%POS_PART,%POS_CCONJ,%POS_ADV,%POS_PROPN,%POS_PRON,%POS_NUM,%POS_INTJ,%POS_X,%POS_SYM
10,David_Copperfield,1850,Charles_Dickens,353904.0,127482.0,36.02163298521633,23284.0,15.39713966672393,0.0491752065470246,0.4930818596986644,0.342635929764527,"[['PUNCT', 30611], ['PRON', 43760], ['AUX', 21415], ['VERB', 54154], ['SCONJ', 10636], ['ADP', 39277], ['PART', 10365], ['DET', 44900], ['NOUN', 54528], ['ADJ', 22465], ['CCONJ', 15285], ['ADV', 24081], ['PROPN', 16926], ['NUM', 1751], ['INTJ', 1307], ['X', 77]]","[('aunt', 772), ('time', 640), ('hand', 479), ('head', 475), ('mother', 432), ('face', 429), ('way', 404), ('man', 379), ('agnes', 372), ('day', 368), ('night', 355), ('eyes', 349), ('traddles', 326), ('house', 323), ('room', 303), ('life', 298), ('mind', 281), ('doctor', 278), ('steerforth', 267), ('door', 247), ('copperfield', 245), ('heart', 242), ('place', 229), ('morning', 222), ('hands', 214), ('friend', 211), ('manner', 196), ('love', 187), ('sir', 183), ('fire', 176), ('thing', 175), ('name', 174), ('moment', 172), ('evening', 166), ('people', 164), ('boy', 163), ('home', 161), ('voice', 160), ('world', 158), ('state', 154), ('woman', 153), ('child', 152), ('one', 148), ('family', 146), ('side', 146), ('word', 145), ('words', 142), ('money', 137), ('bed', 135), ('dear', 132)]","[('said', 2940), ('would', 1082), ('could', 959), ('’s', 783), ('know', 780), ('should', 676), ('made', 619), ('say', 594), ('think', 582), ('come', 562), ('went', 549), ('see', 548), ('will', 489), ('came', 458), ('can', 449), ('might', 408), ('go', 405), ('saw', 404), ('thought', 402), ('looked', 376), ('looking', 375), ('returned', 374), ('going', 362), ('must', 361), ('may', 359), ('took', 338), ('take', 329), ('put', 319), ('make', 304), ('got', 295), ('’ll', 270), ('found', 267), ('sat', 266), ('done', 263), ('felt', 259), ('told', 248), ('knew', 247), ('shall', 241), ('seemed', 239), ('having', 232), ('look', 226), ('tell', 218), ('seen', 209), ('left', 209), ('believe', 207), ('replied', 201), ('asked', 200), ('let', 196), ('cried', 186), ('gave', 184)]",30611.0,54528.0,44900.0,22465.0,54154.0,10636.0,39277.0,21415.0,10365.0,15285.0,24081.0,16926.0,43760.0,1751.0,1307.0,77.0,13.927,13.831,0.0,391538.0,7.818,13.927,11.468,5.738,13.831,2.716,10.031,5.469,2.647,3.904,6.15,4.323,11.176,0.447,0.334,0.02,0.0
11,Desperate_Remedies,1871,Thomas_Hardy,140067.0,54918.0,39.20837884726595,9094.0,15.59753683747526,0.0859306153813616,0.5312131618416424,0.3806294226588758,"[['ADP', 16380], ['PUNCT', 12051], ['DET', 20335], ['NOUN', 24829], ['NUM', 993], ['PROPN', 5743], ['CCONJ', 5042], ['ADJ', 8981], ['ADV', 9295], ['VERB', 20616], ['AUX', 8087], ['PRON', 13010], ['PART', 4234], ['SCONJ', 3855], ['INTJ', 606], ['X', 48]]","[('man', 350), ('time', 271), ('woman', 259), ('wife', 201), ('house', 172), ('door', 171), ('eyes', 166), ('way', 152), ('day', 151), ('face', 151), ('room', 135), ('hand', 134), ('lady', 117), ('letter', 114), ('steward', 109), ('love', 106), ('name', 105), ('morning', 104), ('night', 103), ('mind', 100), ('words', 97), ('place', 96), ('fire', 94), ('cytherea', 93), ('side', 93), ('evening', 92), ('thing', 91), ('men', 89), ('light', 88), ('father', 83), ('brother', 83), ('springrove', 80), ('life', 79), ('matter', 75), ('minutes', 75), ('course', 72), ('heart', 69), ('end', 68), ('years', 67), ('kind', 67), ('position', 66), ('window', 65), ('people', 64), ('train', 64), ('one', 63), ('head', 62), ('road', 61), ('moment', 60), ('reason', 56), ('fact', 56)]","[('said', 796), ('would', 413), ('could', 366), ('will', 311), ('’s', 267), ('went', 216), ('came', 212), ('should', 209), ('come', 203), ('see', 199), ('know', 198), ('must', 183), ('think', 173), ('can', 166), ('say', 156), ('might', 155), ('seemed', 152), ('made', 129), ('looked', 126), ('go', 119), ('tell', 118), ('left', 117), ('found', 114), ('thought', 114), ('turned', 111), ('shall', 107), ('took', 102), ('stood', 101), ('saw', 96), ('’ll', 94), ('may', 92), ('told', 89), ('looking', 88), ('heard', 88), ('put', 86), ('going', 85), ('let', 84), ('seen', 81), ('continued', 79), ('done', 78), ('began', 77), ('passed', 76), ('having', 74), ('make', 73), ('knew', 71), ('felt', 61), ('taken', 59), ('want', 59), ('called', 58), ('gone', 56)]",12051.0,24829.0,20335.0,8981.0,20616.0,3855.0,16380.0,8087.0,4234.0,5042.0,9295.0,5743.0,13010.0,993.0,606.0,48.0,16.112,13.378,0.0,154105.0,7.82,16.112,13.196,5.828,13.378,2.502,10.629,5.248,2.747,3.272,6.032,3.727,8.442,0.644,0.393,0.031,0.0
12,Dombey_And_Son,1848,Charles_Dickens,354478.0,138329.0,39.02329622712834,18853.0,18.812337559009176,0.050508354150572,0.5072184598009012,0.3589958261856094,"[['PUNCT', 24471], ['PROPN', 17982], ['NOUN', 59974], ['CCONJ', 17374], ['VERB', 52865], ['ADP', 40519], ['DET', 47835], ['ADJ', 24517], ['ADV', 23860], ['PRON', 33665], ['SCONJ', 10608], ['AUX', 18915], ['PART', 10014], ['NUM', 1470], ['INTJ', 1194], ['X', 56], ['SYM', 1]]","[('captain', 1128), ('time', 620), ('face', 614), ('man', 565), ('head', 563), ('hand', 549), ('dombey', 498), ('eyes', 486), ('day', 425), ('florence', 413), ('house', 374), ('room', 363), ('way', 362), ('woman', 357), ('door', 348), ('child', 336), ('night', 305), ('friend', 297), ('lady', 286), ('heart', 283), ('mother', 267), ('place', 261), ('life', 244), ('moment', 240), ('mind', 234), ('morning', 224), ('hands', 216), ('boy', 210), ('brother', 205), ('word', 205), ('voice', 199), ('world', 197), ('words', 192), ('daughter', 191), ('manner', 187), ('gentleman', 185), ('father', 183), ('one', 181), ('name', 174), ('doctor', 171), ('sir', 162), ('bed', 156), ('uncle', 155), ('son', 154), ('part', 153), ('state', 147), ('table', 146), ('love', 142), ('air', 140), ('light', 137)]","[('said', 2574), ('would', 1152), ('could', 837), ('’s', 760), ('know', 680), ('will', 538), ('come', 529), ('say', 506), ('should', 473), ('returned', 467), ('made', 462), ('see', 432), ('go', 430), ('may', 409), ('can', 407), ('looked', 395), ('think', 393), ('might', 388), ('looking', 378), ('went', 313), ('take', 298), ('make', 294), ('came', 293), ('going', 278), ('thought', 272), ('seemed', 267), ('must', 264), ('’ll', 263), ('cried', 256), ('took', 247), ('sat', 245), ('having', 238), ('put', 229), ('let', 225), ('tell', 220), ('saw', 219), ('says', 212), ('shall', 211), ('gone', 198), ('done', 194), ('knew', 191), ('left', 190), ('look', 188), ('turned', 186), ('asked', 181), ('got', 180), ('’m', 176), ('seen', 174), ('found', 168), ('felt', 166)]",24471.0,59974.0,47835.0,24517.0,52865.0,10608.0,40519.0,18915.0,10014.0,17374.0,23860.0,17982.0,33665.0,1470.0,1194.0,56.0,15.565,13.72,1.0,385320.0,6.351,15.565,12.414,6.363,13.72,2.753,10.516,4.909,2.599,4.509,6.192,4.667,8.737,0.382,0.31,0.015,0.0
13,Dracula,1897,Bram_Stoker,159940.0,53851.0,33.66950106289859,9906.0,16.164041994750654,0.0640211342813782,0.4874205989224466,0.3270043289906334,"[['PUNCT', 10921], ['PRON', 19627], ['PROPN', 5210], ['VERB', 24958], ['ADP', 17272], ['NOUN', 24593], ['ADV', 10898], ['ADJ', 9742], ['AUX', 9857], ['CCONJ', 7448], ['DET', 20439], ['PART', 4357], ['SCONJ', 5108], ['NUM', 689], ['INTJ', 467], ['X', 48]]","[('time', 369), ('way', 221), ('man', 211), ('night', 206), ('room', 205), ('hand', 197), ('door', 195), ('face', 194), ('eyes', 187), ('things', 170), ('friend', 169), ('helsing', 168), ('day', 155), ('men', 143), ('life', 140), ('professor', 138), ('count', 130), ('heart', 129), ('place', 128), ('house', 120), ('one', 114), ('sleep', 113), ('work', 112), ('window', 108), ('hands', 104), ('head', 103), ('blood', 101), ('moment', 99), ('thing', 97), ('morning', 95), ('bed', 88), ('tonight', 84), ('mind', 84), ('others', 80), ('sort', 77), ('death', 76), ('fear', 70), ('light', 67), ('case', 67), ('side', 66), ('word', 64), ('rest', 63), ('soul', 62), ('world', 61), ('child', 61), ('lips', 59), ('days', 59), ('end', 58), ('ship', 58), ('water', 56)]","[('said', 569), ('could', 508), ('can', 458), ('would', 443), ('must', 440), ('will', 432), ('shall', 424), ('may', 395), ('know', 389), ('see', 385), ('come', 337), ('came', 307), ('went', 298), ('go', 284), ('seemed', 243), ('took', 224), ('think', 218), ('saw', 215), ('should', 195), ('made', 193), ('tell', 191), ('looked', 184), ('make', 163), ('might', 158), ('got', 157), ('found', 153), ('take', 148), ('say', 147), ('let', 144), ('asked', 142), ('told', 141), ('knew', 128), ('done', 127), ('look', 117), ('began', 113), ('find', 112), ('want', 109), ('put', 106), ('thought', 102), ('hear', 101), ('coming', 97), ('keep', 95), ('seen', 94), ('heard', 91), ('felt', 87), ('helsing', 86), ('turned', 84), ('left', 82), ('read', 81), ('opened', 80)]",10921.0,24593.0,20439.0,9742.0,24958.0,5108.0,17272.0,9857.0,4357.0,7448.0,10898.0,5210.0,19627.0,689.0,467.0,48.0,14.329,14.541,0.0,171634.0,6.363,14.329,11.908,5.676,14.541,2.976,10.063,5.743,2.539,4.339,6.35,3.036,11.435,0.401,0.272,0.028,0.0
14,East_Lynne,1860,Ellen_Wood,206622.0,78454.0,37.96981928352257,18149.0,11.391206127059345,0.0538795292615326,0.5005580779674228,0.3405931351958381,"[['PUNCT', 18464], ['PROPN', 17518], ['DET', 23880], ['ADP', 20307], ['NOUN', 30010], ['ADJ', 10834], ['CCONJ', 7433], ['AUX', 14492], ['VERB', 33766], ['ADV', 12366], ['NUM', 1175], ['SCONJ', 5344], ['PRON', 25999], ['PART', 7099], ['INTJ', 764], ['X', 22]]","[('man', 356), ('face', 299), ('time', 287), ('lady', 257), ('room', 232), ('eyes', 230), ('hand', 228), ('day', 223), ('isabel', 203), ('house', 191), ('wife', 185), ('night', 181), ('way', 175), ('heart', 168), ('head', 164), ('child', 163), ('tone', 162), ('door', 159), ('evening', 153), ('moment', 149), ('one', 148), ('thorn', 148), ('papa', 143), ('name', 142), ('vine', 137), ('children', 135), ('words', 135), ('madame', 134), ('justice', 134), ('hands', 133), ('life', 130), ('father', 127), ('mind', 127), ('world', 126), ('place', 120), ('years', 119), ('home', 119), ('husband', 119), ('morning', 116), ('answer', 115), ('mother', 114), ('love', 112), ('captain', 104), ('thing', 100), ('things', 98), ('business', 95), ('word', 93), ('money', 93), ('carlyle', 92), ('voice', 89)]","[('would', 889), ('could', 636), ('will', 623), ('said', 584), ('know', 533), ('should', 469), ('can', 469), ('must', 427), ('come', 423), ('’s', 365), ('see', 342), ('go', 340), ('came', 338), ('say', 325), ('may', 305), ('might', 288), ('think', 272), ('shall', 242), ('went', 242), ('take', 227), ('tell', 214), ('put', 214), ('turned', 205), ('thought', 205), ('saw', 205), ('made', 184), ('asked', 180), ('looked', 176), ('done', 173), ('heard', 173), ('took', 173), ('returned', 171), ('going', 168), ('told', 164), ('knew', 160), ('let', 157), ('gone', 150), ('seen', 139), ('spoke', 138), ('left', 138), ('got', 134), ('answered', 130), ('cried', 129), ('make', 125), ('give', 124), ('stood', 123), ('look', 122), ('brought', 121), ('believe', 118), ('wish', 116)]",18464.0,30010.0,23880.0,10834.0,33766.0,5344.0,20307.0,14492.0,7099.0,7433.0,12366.0,17518.0,25999.0,1175.0,764.0,22.0,13.078,14.715,0.0,229473.0,8.046,13.078,10.406,4.721,14.715,2.329,8.849,6.315,3.094,3.239,5.389,7.634,11.33,0.512,0.333,0.01,0.0
15,Far_From_The_Madding_Crowd,1874,Thomas_Hardy,135971.0,53088.0,39.04361959535489,8734.0,15.581177009388597,0.0952209449328198,0.5384819664632595,0.3894372859988106,"[['PUNCT', 11145], ['PRON', 12421], ['NOUN', 24344], ['ADP', 15518], ['PROPN', 5276], ['DET', 19358], ['ADV', 9449], ['VERB', 20324], ['SCONJ', 3821], ['AUX', 8158], ['ADJ', 9149], ['CCONJ', 5563], ['PART', 4070], ['NUM', 906], ['INTJ', 861], ['X', 56], ['SYM', 2]]","[('man', 403), ('time', 323), ('woman', 233), ('way', 167), ('face', 162), ('eyes', 147), ('oak', 127), ('door', 126), ('men', 124), ('hand', 122), ('day', 118), ('night', 113), ('life', 95), ('head', 94), ('words', 92), ('side', 90), ('voice', 89), ('thing', 88), ('light', 86), ('years', 85), ('place', 85), ('moment', 85), ('weatherbury', 84), ('farmer', 83), ('morning', 81), ('house', 76), ('mind', 72), ('room', 70), ('mistress', 70), ('end', 69), ('love', 68), ('shepherd', 67), ('women', 66), ('name', 64), ('girl', 64), ('heart', 64), ('people', 63), ('one', 62), ('road', 62), ('feeling', 62), ('hill', 61), ('form', 61), ('wife', 60), ('matter', 60), ('horse', 59), ('husband', 56), ('air', 55), ('times', 54), ('position', 54), ('eye', 53)]","[('said', 994), ('would', 354), ('’s', 327), ('could', 280), ('know', 243), ('will', 222), ('say', 209), ('can', 201), ('should', 192), ('come', 189), ('see', 182), ('’ll', 173), ('came', 170), ('went', 169), ('go', 165), ('think', 155), ('must', 153), ('looked', 146), ('might', 145), ('may', 135), ('shall', 127), ('seemed', 114), ('made', 114), ('going', 110), ('heard', 108), ('turned', 102), ('thought', 100), ('having', 91), ('saw', 86), ('let', 86), ('done', 86), ('stood', 85), ('’ve', 83), ('make', 82), ('tell', 82), ('seen', 81), ('passed', 79), ('put', 79), ('speak', 78), ('looking', 77), ('found', 74), ('take', 72), ('wish', 72), ('want', 72), ('knew', 71), ('give', 70), ('ca', 69), ('left', 69), ('gone', 68), ('marry', 65)]",11145.0,24344.0,19358.0,9149.0,20324.0,3821.0,15518.0,8158.0,4070.0,5563.0,9449.0,5276.0,12421.0,906.0,861.0,56.0,16.184,13.511,2.0,150421.0,7.409,16.184,12.869,6.082,13.511,2.54,10.316,5.423,2.706,3.698,6.282,3.507,8.257,0.602,0.572,0.037,0.001
16,Foul_Play,1868,Charles_Reade,155062.0,59502.0,38.37303788162155,10914.0,14.209272494044347,0.0702042869302793,0.5111394450662211,0.3552048478870346,"[['PROPN', 6509], ['PRON', 16170], ['AUX', 8185], ['NOUN', 26665], ['DET', 21300], ['VERB', 24081], ['ADP', 16255], ['ADJ', 9541], ['PART', 3617], ['PUNCT', 12789], ['CCONJ', 8642], ['ADV', 9780], ['NUM', 1383], ['SCONJ', 3046], ['INTJ', 763], ['X', 36]]","[('man', 359), ('time', 231), ('ship', 202), ('boat', 200), ('island', 196), ('day', 193), ('water', 192), ('hand', 188), ('eyes', 184), ('moment', 168), ('way', 159), ('head', 152), ('heart', 148), ('sea', 138), ('night', 126), ('men', 122), ('face', 118), ('word', 111), ('hands', 111), ('course', 97), ('words', 96), ('mind', 93), ('lady', 92), ('pounds', 91), ('place', 90), ('father', 90), ('voice', 88), ('thing', 88), ('board', 88), ('proserpine', 87), ('side', 84), ('life', 83), ('eye', 82), ('wardlaw', 80), ('love', 79), ('sight', 78), ('door', 78), ('hazel', 77), ('world', 76), ('letter', 75), ('wind', 75), ('air', 70), ('captain', 69), ('morning', 68), ('note', 68), ('business', 67), ('things', 67), ('hour', 65), ('work', 65), ('ships', 65)]","[('said', 1069), ('could', 393), ('will', 337), ('would', 322), ('came', 290), ('went', 264), ('made', 244), ('can', 239), ('got', 234), ('see', 223), ('go', 211), ('took', 210), ('must', 209), ('come', 189), ('know', 182), ('found', 174), ('say', 171), ('put', 169), ('tell', 158), ('looked', 157), ('saw', 155), ('think', 145), ('should', 145), ('told', 143), ('shall', 140), ('let', 134), ('take', 133), ('make', 119), ('cried', 113), ('sat', 111), ('seemed', 110), ('gave', 107), ('turned', 105), ('done', 102), ('asked', 95), ('left', 95), ('heard', 94), ('ran', 92), ('set', 88), ('give', 88), ('began', 87), ('passed', 85), ('lay', 85), ('thought', 84), ('might', 83), ('stood', 82), ('seen', 82), ('look', 80), ('going', 78), ('gone', 77)]",12789.0,26665.0,21300.0,9541.0,24081.0,3046.0,16255.0,8185.0,3617.0,8642.0,9780.0,6509.0,16170.0,1383.0,763.0,36.0,15.8,14.269,0.0,168762.0,7.578,15.8,12.621,5.654,14.269,1.805,9.632,4.85,2.143,5.121,5.795,3.857,9.582,0.819,0.452,0.021,0.0
17,Griffith_Gaunt,1866,Charles_Reade,141845.0,54077.0,38.12400860093764,11051.0,12.83793321871324,0.0689504475928667,0.510492420651975,0.3524410599767029,"[['PUNCT', 12484], ['PRON', 16067], ['ADV', 9461], ['VERB', 22251], ['ADP', 13607], ['DET', 18288], ['NOUN', 23209], ['AUX', 7611], ['CCONJ', 8314], ['PART', 3670], ['ADJ', 9074], ['PROPN', 7008], ['SCONJ', 2905], ['NUM', 881], ['INTJ', 635], ['X', 34], ['SYM', 5]]","[('man', 326), ('mercy', 282), ('heart', 255), ('eyes', 229), ('day', 199), ('hand', 193), ('time', 181), ('woman', 174), ('face', 161), ('way', 157), ('griffith', 155), ('head', 146), ('wife', 144), ('prisoner', 142), ('moment', 135), ('house', 128), ('word', 127), ('place', 125), ('room', 107), ('mistress', 105), ('words', 105), ('husband', 103), ('horse', 102), ('mind', 93), ('thing', 93), ('leicester', 93), ('life', 89), ('night', 88), ('door', 87), ('lady', 85), ('love', 85), ('voice', 84), ('gentlemen', 82), ('friend', 82), ('letter', 80), ('men', 78), ('priest', 77), ('matter', 77), ('body', 76), ('window', 73), ('money', 72), ('hands', 71), ('things', 70), ('child', 70), ('gentleman', 70), ('days', 68), ('master', 67), ('sight', 66), ('soul', 66), ('one', 65)]","[('said', 1092), ('would', 361), ('will', 328), ('could', 310), ('came', 275), ('come', 251), ('know', 241), ('went', 214), ('shall', 210), ('can', 210), ('see', 208), ('say', 202), ('go', 202), ('made', 196), ('let', 191), ('must', 181), ('told', 167), ('saw', 166), ('took', 161), ('tell', 157), ('put', 153), ('looked', 151), ('take', 149), ('think', 142), ('should', 139), ('turned', 136), ('make', 128), ('found', 128), ('got', 110), ('heard', 108), ('give', 107), ('left', 102), ('thought', 97), ('gave', 94), ('sat', 92), ('asked', 90), ('seemed', 88), ('done', 87), ('cried', 86), ('may', 86), ('set', 82), ('look', 78), ('began', 78), ('love', 75), ('gone', 75), ('leave', 73), ('might', 72), ('rose', 71), ('ask', 70), ('going', 69)]",12484.0,23209.0,18288.0,9074.0,22251.0,2905.0,13607.0,7611.0,3670.0,8314.0,9461.0,7008.0,16067.0,881.0,635.0,34.0,14.925,14.309,5.0,155504.0,8.028,14.925,11.76,5.835,14.309,1.868,8.75,4.894,2.36,5.346,6.084,4.507,10.332,0.567,0.408,0.022,0.003
18,Hagar_of_the_Pawn_Shop,1898, Fergus_Hume,71012.0,29012.0,40.85506674928181,5551.0,12.794271302468024,0.1028991425071457,0.5019744193301153,0.346438012517736,"[['PROPN', 4418], ['DET', 9898], ['NOUN', 12369], ['ADP', 7484], ['PUNCT', 6171], ['AUX', 3932], ['CCONJ', 2630], ['PART', 1818], ['PRON', 7410], ['ADV', 3852], ['ADJ', 4263], ['SCONJ', 1644], ['VERB', 11093], ['NUM', 445], ['INTJ', 412], ['X', 26]]","[('man', 196), ('money', 142), ('letters', 120), ('woman', 114), ('hagar', 111), ('shop', 98), ('girl', 94), ('face', 93), ('time', 86), ('vark', 80), ('eyes', 73), ('eustace', 68), ('door', 66), ('story', 65), ('one', 63), ('name', 60), ('life', 55), ('way', 55), ('friend', 54), ('key', 54), ('head', 53), ('hand', 52), ('hands', 52), ('wife', 52), ('boots', 52), ('ring', 51), ('moment', 50), ('day', 50), ('bill', 49), ('business', 48), ('years', 47), ('box', 47), ('night', 46), ('crucifix', 46), ('room', 45), ('beads', 45), ('son', 44), ('love', 44), ('silver', 43), ('house', 43), ('parsons', 41), ('ticket', 39), ('casket', 37), ('teapot', 36), ('picture', 35), ('truth', 34), ('bolker', 34), ('pounds', 33), ('father', 32), ('murder', 32)]","[('said', 469), ('would', 175), ('see', 159), ('know', 150), ('could', 141), ('made', 98), ('can', 94), ('should', 93), ('come', 91), ('will', 87), ('tell', 82), ('asked', 80), ('might', 77), ('shall', 74), ('found', 72), ('cried', 72), ('take', 71), ('replied', 71), ('told', 71), ('find', 71), ('say', 69), ('came', 68), ('took', 68), ('give', 68), ('thought', 66), ('gave', 64), ('looked', 63), ('pawned', 59), ('make', 58), ('let', 58), ('think', 58), ('go', 57), ('went', 56), ('saw', 55), ('left', 55), ('s', 54), ('may', 53), ('m', 52), ('knew', 50), ('want', 50), ('got', 49), ('put', 47), ('look', 45), ('placed', 44), ('leave', 44), ('read', 43), ('kill', 40), ('set', 39), ('added', 38), ('loved', 38)]",6171.0,12369.0,9898.0,4263.0,11093.0,1644.0,7484.0,3932.0,1818.0,2630.0,3852.0,4418.0,7410.0,445.0,412.0,26.0,15.885,14.246,0.0,77865.0,7.925,15.885,12.712,5.475,14.246,2.111,9.612,5.05,2.335,3.378,4.947,5.674,9.516,0.572,0.529,0.033,0.0
19,Hard_Cash,1863,Charles_Reade,261230.0,105424.0,40.356773724304254,20113.0,12.99303932779794,0.0651693906681106,0.5319630549803823,0.3789132731759738,"[['X', 85], ['ADP', 26955], ['DET', 34974], ['ADJ', 17824], ['NOUN', 45810], ['ADV', 16314], ['PRON', 24989], ['VERB', 40157], ['PUNCT', 21912], ['CCONJ', 14420], ['NUM', 2219], ['AUX', 13254], ['PROPN', 13993], ['INTJ', 1432], ['PART', 6345], ['SCONJ', 5048], ['SYM', 1]]","[('man', 470), ('time', 331), ('hand', 305), ('day', 291), ('eyes', 274), ('heart', 263), ('head', 251), ('face', 239), ('way', 239), ('moment', 228), ('money', 216), ('men', 210), ('ship', 200), ('hands', 179), ('captain', 173), ('father', 169), ('mind', 166), ('dodd', 165), ('door', 163), ('words', 163), ('night', 160), ('room', 157), ('love', 155), ('thing', 153), ('house', 152), ('word', 148), ('voice', 145), ('eye', 144), ('life', 144), ('doctor', 143), ('letter', 140), ('water', 140), ('mother', 137), ('pounds', 136), ('friend', 131), ('sir', 131), ('one', 121), ('place', 119), ('sea', 117), ('gentleman', 116), ('things', 114), ('lady', 109), ('world', 106), ('fire', 102), ('years', 95), ('friends', 95), ('side', 94), ('sight', 93), ('child', 93), ('woman', 91)]","[('said', 1598), ('would', 699), ('will', 539), ('could', 503), ('came', 475), ('go', 400), ('see', 383), ('come', 378), ('went', 376), ('know', 375), ('can', 366), ('made', 345), ('must', 311), ('put', 300), ('should', 278), ('say', 266), ('let', 266), ('took', 263), ('got', 261), ('told', 256), ('think', 242), ('shall', 241), ('saw', 238), ('looked', 235), ('tell', 216), ('take', 209), ('give', 201), ('make', 199), ('turned', 190), ('found', 188), ('asked', 178), ('seemed', 168), ('cried', 164), ('thought', 154), ('alfred', 154), ('left', 152), ('done', 149), ('look', 149), ('heard', 144), ('gave', 139), ('may', 139), ('began', 132), ('gone', 132), ('might', 130), ('going', 124), ('says', 121), ('ran', 120), ('sat', 120), ('sent', 120), ('called', 118)]",21912.0,45810.0,34974.0,17824.0,40157.0,5048.0,26955.0,13254.0,6345.0,14420.0,16314.0,13993.0,24989.0,2219.0,1432.0,85.0,16.033,14.054,1.0,285732.0,7.669,16.033,12.24,6.238,14.054,1.767,9.434,4.639,2.221,5.047,5.71,4.897,8.746,0.777,0.501,0.03,0.0
20,Hard_Times,1854,Charles_Dickens,102919.0,39747.0,38.61969121347856,7228.0,14.4674875484228,0.0951160745018549,0.5027325269720979,0.3520473393833802,"[['PUNCT', 10502], ['PRON', 11507], ['DET', 13133], ['NUM', 584], ['NOUN', 16499], ['ADJ', 6762], ['ADV', 7079], ['VERB', 15517], ['AUX', 6177], ['CCONJ', 4298], ['SCONJ', 3003], ['ADP', 11293], ['PART', 3151], ['PROPN', 6150], ['INTJ', 494], ['X', 68]]","[('man', 188), ('louisa', 179), ('time', 172), ('face', 153), ('hand', 141), ('way', 135), ('head', 134), ('father', 134), ('night', 130), ('eyes', 111), ('people', 102), ('woman', 94), ('day', 88), ('sir', 87), ('room', 87), ('life', 85), ('lady', 85), ('manner', 78), ('sissy', 77), ('mind', 75), ('fact', 72), ('hands', 72), ('town', 70), ('house', 69), ('door', 69), ('one', 67), ('word', 66), ('moment', 64), ('place', 63), ('girl', 61), ('name', 59), ('brother', 59), ('sister', 57), ('heart', 53), ('coketown', 52), ('part', 50), ('voice', 48), ('friend', 48), ('morning', 48), ('years', 47), ('dear', 47), ('bank', 47), ('world', 46), ('daughter', 46), ('work', 46), ('men', 45), ('gentleman', 44), ('mother', 44), ('question', 43), ('bed', 43)]","[('said', 724), ('would', 315), ('know', 276), ('will', 225), ('’s', 223), ('could', 216), ('say', 181), ('come', 176), ('can', 164), ('made', 146), ('see', 143), ('returned', 141), ('should', 137), ('may', 132), ('went', 128), ('go', 119), ('might', 116), ('’ll', 114), ('think', 112), ('must', 109), ('tell', 107), ('looked', 102), ('take', 98), ('make', 94), ('let', 90), ('got', 86), ('came', 84), ('going', 83), ('knew', 83), ('put', 81), ('shall', 81), ('took', 80), ('stood', 78), ('looking', 76), ('seen', 75), ('saw', 73), ('thought', 71), ('heard', 70), ('hear', 70), ('left', 69), ('sat', 67), ('done', 66), ('turned', 64), ('give', 63), ('found', 62), ('asked', 62), ('look', 61), ('seemed', 60), ('want', 59), ('gone', 57)]",10502.0,16499.0,13133.0,6762.0,15517.0,3003.0,11293.0,6177.0,3151.0,4298.0,7079.0,6150.0,11507.0,584.0,494.0,68.0,14.197,13.352,0.0,116217.0,9.037,14.197,11.3,5.818,13.352,2.584,9.717,5.315,2.711,3.698,6.091,5.292,9.901,0.503,0.425,0.059,0.0
