,sentences,chapter_count,narration_is_0_dialogue_is_1,sentence_length,all_pos_counts,parts_of_speech_total_count,POS_PRON_count,POS_VERB_count,POS_ADP_count,POS_DET_count,POS_ADJ_count,POS_NOUN_count,POS_CCONJ_count,POS_PUNCT_count,POS_SCONJ_count,POS_ADV_count,POS_AUX_count,POS_PROPN_count,POS_NUM_count,POS_PART_count,POS_INTJ_count,POS_X_count,POS_SPACE_count,%POS_PRON_count,%POS_VERB_count,%POS_ADP_count,%POS_DET_count,%POS_ADJ_count,%POS_NOUN_count,%POS_CCONJ_count,%POS_PUNCT_count,%POS_SCONJ_count,%POS_ADV_count,%POS_AUX_count,%POS_PROPN_count,%POS_NUM_count,%POS_PART_count,%POS_INTJ_count,%POS_X_count,%POS_SPACE_count
1,It lay down in a hollow rich with fine old timber and luxuriant pastures; and you came upon it through an avenue of limes bordered on either side by meadows over the high hedges of which the cattle looked inquisitively at you as you passed wondering perhaps what you wanted; for there was no thoroughfare and unless you were going to the Court you had no business there at all.,chapter_1,0,70,"[['PRON', 11], ['VERB', 10], ['ADP', 11], ['DET', 8], ['ADJ', 6], ['NOUN', 10], ['CCONJ', 3], ['PUNCT', 3], ['SCONJ', 4], ['ADV', 5], ['AUX', 1], ['PROPN', 1]]",73,11.0,10.0,11.0,8.0,6.0,10.0,3.0,3.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.068,13.699,15.068,10.959,8.219,13.699,4.11,4.11,5.479,6.849,1.37,1.37,0.0,0.0,0.0,0.0,0.0
2,At the end of this avenue there was an old arch and a clock tower with a stupid bewildering clock which had only one hand and which jumped straight from one hour to the next and was therefore always in extremes.,chapter_1,0,41,"[['ADP', 6], ['DET', 6], ['NOUN', 9], ['PRON', 3], ['VERB', 3], ['ADJ', 4], ['CCONJ', 3], ['ADV', 4], ['NUM', 2], ['AUX', 1], ['PUNCT', 1]]",42,3.0,3.0,6.0,6.0,4.0,9.0,3.0,1.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,7.143,7.143,14.286,14.286,9.524,21.429,7.143,2.381,0.0,9.524,2.381,0.0,4.762,0.0,0.0,0.0,0.0
3,Through this arch you walked straight into the gardens of Audley Court.,chapter_1,0,12,"[['ADP', 3], ['DET', 2], ['NOUN', 2], ['PRON', 1], ['VERB', 1], ['ADV', 1], ['PROPN', 2], ['PUNCT', 1]]",13,1.0,1.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.692,7.692,23.077,15.385,0.0,15.385,0.0,7.692,0.0,7.692,0.0,15.385,0.0,0.0,0.0,0.0,0.0
4,A smooth lawn lay before you dotted with groups of rhododendrons which grew in more perfection here than anywhere else in the county.,chapter_1,0,23,"[['DET', 2], ['ADJ', 2], ['NOUN', 5], ['VERB', 3], ['SCONJ', 1], ['PRON', 2], ['ADP', 5], ['ADV', 3], ['PUNCT', 1]]",24,2.0,3.0,5.0,2.0,2.0,5.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333,12.5,20.833,8.333,8.333,20.833,0.0,4.167,4.167,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,To the right there were the kitchen gardens the fishpond and an orchard bordered by a dry moat and a broken ruin of a wall in some places thicker than it was high and everywhere overgrown with trailing ivy yellow stonecrop and dark moss.,chapter_1,0,44,"[['ADP', 5], ['DET', 8], ['NOUN', 12], ['PRON', 2], ['VERB', 3], ['CCONJ', 4], ['ADJ', 7], ['SCONJ', 1], ['AUX', 1], ['ADV', 1], ['PUNCT', 1]]",45,2.0,3.0,5.0,8.0,7.0,12.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444,6.667,11.111,17.778,15.556,26.667,8.889,2.222,2.222,2.222,2.222,0.0,0.0,0.0,0.0,0.0,0.0
6,To the left there was a broad graveled walk down which years ago when the place had been a convent the quiet nuns had walked hand in hand; a wall bordered with espaliers and shadowed on one side by goodly oaks which shut out the flat landscape and circled in the house and gardens with a darkening shelter.,chapter_1,0,58,"[['ADP', 9], ['DET', 9], ['NOUN', 16], ['PRON', 3], ['VERB', 7], ['ADJ', 4], ['ADV', 2], ['SCONJ', 1], ['AUX', 3], ['PUNCT', 2], ['CCONJ', 3], ['NUM', 1]]",60,3.0,7.0,9.0,9.0,4.0,16.0,3.0,2.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,11.667,15.0,15.0,6.667,26.667,5.0,3.333,1.667,3.333,5.0,0.0,1.667,0.0,0.0,0.0,0.0
7,The house faced the arch and occupied three sides of a quadrangle.,chapter_1,0,12,"[['DET', 3], ['NOUN', 4], ['VERB', 2], ['CCONJ', 1], ['NUM', 1], ['ADP', 1], ['PUNCT', 1]]",13,0.0,2.0,1.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.385,7.692,23.077,0.0,30.769,7.692,7.692,0.0,0.0,0.0,0.0,7.692,0.0,0.0,0.0,0.0
8,It was very old and very irregular and rambling.,chapter_1,0,9,"[['PRON', 1], ['AUX', 1], ['ADV', 2], ['ADJ', 2], ['CCONJ', 2], ['VERB', 1], ['PUNCT', 1]]",10,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,20.0,0.0,20.0,10.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
9,The windows were uneven; some small some large some with heavy stone mullions and rich stained glass; others with frail lattices that rattled in every breeze; others so modern that they might have been added only yesterday.,chapter_1,0,37,"[['DET', 4], ['NOUN', 9], ['AUX', 4], ['ADJ', 7], ['PUNCT', 4], ['PRON', 3], ['ADP', 3], ['CCONJ', 1], ['VERB', 3], ['ADV', 2], ['SCONJ', 1]]",41,3.0,3.0,3.0,4.0,7.0,9.0,1.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.317,7.317,7.317,9.756,17.073,21.951,2.439,9.756,2.439,4.878,9.756,0.0,0.0,0.0,0.0,0.0,0.0
10,Great piles of chimneys rose up here and there behind the pointed gables and seemed as if they were so broken down by age and long service that they must have fallen but for the straggling ivy which crawling up the walls and trailing even over the roof wound itself about them and supported them.,chapter_1,0,55,"[['ADJ', 3], ['NOUN', 8], ['ADP', 9], ['VERB', 9], ['ADV', 4], ['CCONJ', 6], ['DET', 4], ['SCONJ', 2], ['PRON', 7], ['AUX', 3], ['PUNCT', 1]]",56,7.0,9.0,9.0,4.0,3.0,8.0,6.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,16.071,16.071,7.143,5.357,14.286,10.714,1.786,3.571,7.143,5.357,0.0,0.0,0.0,0.0,0.0,0.0
11,The principal door was squeezed into a corner of a turret at one angle of the building as if it were in hiding from dangerous visitors and wished to keep itself a secret a noble door for all that old oak and studded with great squareheaded iron nails and so thick that the sharp iron knocker struck upon it with a muffled sound and the visitor rung a clanging bell that dangled in a corner among the ivy lest the noise of the knocking should never penetrate the stronghold.,chapter_1,0,89,"[['DET', 17], ['ADJ', 9], ['NOUN', 22], ['AUX', 3], ['VERB', 9], ['ADP', 12], ['NUM', 1], ['SCONJ', 5], ['PRON', 4], ['CCONJ', 4], ['PART', 1], ['ADV', 2], ['PUNCT', 1]]",90,4.0,9.0,12.0,17.0,9.0,22.0,4.0,1.0,5.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,4.444,10.0,13.333,18.889,10.0,24.444,4.444,1.111,5.556,2.222,3.333,0.0,1.111,1.111,0.0,0.0,0.0
12,A glorious old place.,chapter_1,0,4,"[['DET', 1], ['ADJ', 2], ['NOUN', 1], ['PUNCT', 1]]",5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,A place that visitors fell in raptures with; feeling a yearning wish to have done with life and to stay there forever staring into the cool fishponds and counting the bubbles as the roach and carp rose to the surface of the water.,chapter_1,0,43,"[['DET', 7], ['NOUN', 11], ['PRON', 1], ['VERB', 8], ['ADP', 7], ['PUNCT', 2], ['PART', 2], ['AUX', 1], ['CCONJ', 3], ['ADV', 2], ['ADJ', 1]]",45,1.0,8.0,7.0,7.0,1.0,11.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.222,17.778,15.556,15.556,2.222,24.444,6.667,4.444,0.0,4.444,2.222,0.0,0.0,4.444,0.0,0.0,0.0
14,A spot in which peace seemed to have taken up her abode setting her soothing hand on every tree and flower on the still ponds and quiet alleys the shady corners of the oldfashioned rooms the deep windowseats behind the painted glass the low meadows and the stately avenues ay even upon the stagnant well which cool and sheltered as all else in the old place hid itself away in a shrubbery behind the gardens with an idle handle that was never turned and a lazy rope so rotten that the pail had broken away from it and had fallen into the water.,chapter_1,0,103,"[['DET', 18], ['NOUN', 21], ['ADP', 13], ['PRON', 7], ['VERB', 12], ['PART', 1], ['AUX', 4], ['CCONJ', 6], ['ADV', 8], ['ADJ', 10], ['SCONJ', 2], ['INTJ', 1], ['PUNCT', 1]]",104,7.0,12.0,13.0,18.0,10.0,21.0,6.0,1.0,2.0,8.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,6.731,11.538,12.5,17.308,9.615,20.192,5.769,0.962,1.923,7.692,3.846,0.0,0.0,0.962,0.962,0.0,0.0
15,A noble place; inside as well as out a noble place a house in which you incontinently lost yourself if ever you were so rash as to attempt to penetrate its mysteries alone; a house in which no one room had any sympathy with another every chamber running off at a tangent into an inner chamber and through that down some narrow staircase leading to a door which in its turn led back into that very part of the house from which you thought yourself the furthest; a house that could never have been planned by any mortal architect but must have been the handiwork of that good old builder Time who adding a room one year and knocking down a room another year toppling down a chimney coeval with the Plantagenets and setting up one in the style of the Tudors; shaking down a bit of Saxon wall allowing a Norman arch to stand here; throwing in a row of high narrow windows in the reign of Queen Anne and joining on a diningroom after the fashion of the time of Hanoverian George I to a refectory that had been standing since the Conquest had contrived in some eleven centuries to run up such a mansion as was not elsewhere to be met with throughout the county of Essex.,chapter_1,0,220,"[['DET', 39], ['ADJ', 11], ['NOUN', 40], ['PUNCT', 6], ['ADV', 11], ['ADP', 39], ['PRON', 16], ['VERB', 22], ['SCONJ', 4], ['AUX', 12], ['PART', 6], ['NUM', 4], ['CCONJ', 5], ['PROPN', 11]]",226,16.0,22.0,39.0,39.0,11.0,40.0,5.0,6.0,4.0,11.0,12.0,11.0,4.0,6.0,0.0,0.0,0.0,7.08,9.735,17.257,17.257,4.867,17.699,2.212,2.655,1.77,4.867,5.31,4.867,1.77,2.655,0.0,0.0,0.0
16,Of course in such a house there were secret chambers; the little daughter of the present owner Sir Michael Audley had fallen by accident upon the discovery of one.,chapter_1,0,29,"[['ADV', 2], ['ADP', 4], ['DET', 5], ['NOUN', 6], ['PRON', 1], ['VERB', 2], ['ADJ', 3], ['PUNCT', 2], ['PROPN', 3], ['AUX', 1], ['SCONJ', 1], ['NUM', 1]]",31,1.0,2.0,4.0,5.0,3.0,6.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.226,6.452,12.903,16.129,9.677,19.355,0.0,6.452,3.226,6.452,3.226,9.677,3.226,0.0,0.0,0.0,0.0
17,A board had rattled under her feet in the great nursery where she played and on attention being drawn to it it was found to be loose and so removed revealed a ladder leading to a hidingplace between the floor of the nursery and the ceiling of the room below a hidingplace so small that he who had hid there must have crouched on his hands and knees or lain at full length and yet large enough to contain a quaint old carved oak chest half filled with priests' vestments which had been hidden away no doubt in those cruel days when the life of a man was in danger if he was discovered to have harbored a Roman Catholic priest or to have mass said in his house.,chapter_1,0,129,"[['DET', 15], ['NOUN', 27], ['AUX', 12], ['VERB', 18], ['ADP', 16], ['PRON', 12], ['ADJ', 7], ['SCONJ', 4], ['CCONJ', 7], ['PART', 5], ['ADV', 5], ['PROPN', 2], ['PUNCT', 1]]",131,12.0,18.0,16.0,15.0,7.0,27.0,7.0,1.0,4.0,5.0,12.0,2.0,0.0,5.0,0.0,0.0,0.0,9.16,13.74,12.214,11.45,5.344,20.611,5.344,0.763,3.053,3.817,9.16,1.527,0.0,3.817,0.0,0.0,0.0
18,The broad outer moat was dry and grassgrown and the laden trees of the orchard hung over it with gnarled straggling branches that drew fantastical shadows upon the green slope.,chapter_1,0,30,"[['DET', 4], ['ADJ', 8], ['NOUN', 6], ['AUX', 1], ['CCONJ', 2], ['ADP', 3], ['VERB', 3], ['PRON', 2], ['SCONJ', 1], ['PUNCT', 1]]",31,2.0,3.0,3.0,4.0,8.0,6.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.452,9.677,9.677,12.903,25.806,19.355,6.452,3.226,3.226,0.0,3.226,0.0,0.0,0.0,0.0,0.0,0.0
19,Within this moat there was as I have said the fishpond a sheet of water that extended the whole length of the garden and bordering which there was an avenue called the limetree walk; an avenue so shaded from the sun and sky so screened from observation by the thick shelter of the overarching trees that it seemed a chosen place for secret meetings or for stolen interviews; a place in which a conspiracy might have been planned or a lover's vow registered with equal safety; and yet it was scarcely twenty paces from the house.,chapter_1,0,96,"[['ADP', 12], ['DET', 16], ['NOUN', 24], ['ADV', 5], ['VERB', 14], ['SCONJ', 1], ['PRON', 8], ['AUX', 5], ['ADJ', 5], ['CCONJ', 5], ['PUNCT', 4], ['PART', 1], ['NUM', 1]]",101,8.0,14.0,12.0,16.0,5.0,24.0,5.0,4.0,1.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,7.921,13.861,11.881,15.842,4.95,23.762,4.95,3.96,0.99,4.95,4.95,0.0,0.99,0.99,0.0,0.0,0.0
20,At the end of this dark arcade there was the shrubbery where half buried among the tangled branches and the neglected weeds stood the rusty wheel of that old well of which I have spoken.,chapter_1,0,35,"[['ADP', 5], ['DET', 7], ['NOUN', 7], ['ADJ', 4], ['PRON', 3], ['VERB', 5], ['SCONJ', 1], ['ADV', 1], ['CCONJ', 1], ['AUX', 1], ['PUNCT', 1]]",36,3.0,5.0,5.0,7.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333,13.889,13.889,19.444,11.111,19.444,2.778,2.778,2.778,2.778,2.778,0.0,0.0,0.0,0.0,0.0,0.0
21,It had been of good service in its time no doubt; and busy nuns have perhaps drawn the cool water with their own fair hands; but it had fallen into disuse now and scarcely any one at Audley Court knew whether the spring had dried up or not.,chapter_1,0,48,"[['PRON', 5], ['AUX', 5], ['ADP', 6], ['ADJ', 5], ['NOUN', 8], ['ADV', 4], ['PUNCT', 3], ['CCONJ', 4], ['VERB', 4], ['DET', 3], ['PROPN', 2], ['SCONJ', 1], ['PART', 1]]",51,5.0,4.0,6.0,3.0,5.0,8.0,4.0,3.0,1.0,4.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,9.804,7.843,11.765,5.882,9.804,15.686,7.843,5.882,1.961,7.843,9.804,3.922,0.0,1.961,0.0,0.0,0.0
22,But sheltered as was the solitude of this limetree walk I doubt very much if it was ever put to any romantic uses.,chapter_1,0,23,"[['CCONJ', 1], ['VERB', 3], ['SCONJ', 2], ['AUX', 2], ['DET', 3], ['NOUN', 4], ['ADP', 2], ['PRON', 2], ['ADV', 3], ['ADJ', 1], ['PUNCT', 1]]",24,2.0,3.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333,12.5,8.333,12.5,4.167,16.667,4.167,4.167,8.333,12.5,8.333,0.0,0.0,0.0,0.0,0.0,0.0
23,Often in the cool of the evening Sir Michael Audley would stroll up and down smoking his cigar with his dogs at his heels and his pretty young wife dawdling by his side; but in about ten minutes the baronet and his companion would grow tired of the rustling limes and the still water hidden under the spreading leaves of the waterlilies and the long green vista with the broken well at the end and would stroll back to the drawingroom where my lady played dreamy melodies by Beethoven and Mendelssohn till her husband fell asleep in his easychair.,chapter_1,0,99,"[['ADV', 6], ['ADP', 15], ['DET', 11], ['NOUN', 22], ['PROPN', 5], ['AUX', 3], ['VERB', 10], ['CCONJ', 8], ['PRON', 9], ['ADJ', 7], ['PUNCT', 2], ['NUM', 1], ['SCONJ', 2]]",101,9.0,10.0,15.0,11.0,7.0,22.0,8.0,2.0,2.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,8.911,9.901,14.851,10.891,6.931,21.782,7.921,1.98,1.98,5.941,2.97,4.95,0.99,0.0,0.0,0.0,0.0
24,Sir Michael Audley was fiftysix years of age and he had married a second wife three months after his fiftyfifth birthday.,chapter_1,0,21,"[['PROPN', 3], ['AUX', 2], ['ADJ', 3], ['NOUN', 5], ['ADP', 2], ['CCONJ', 1], ['PRON', 2], ['VERB', 1], ['DET', 1], ['NUM', 1], ['PUNCT', 1]]",22,2.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,9.091,4.545,9.091,4.545,13.636,22.727,4.545,4.545,0.0,0.0,9.091,13.636,4.545,0.0,0.0,0.0,0.0
25,He was a big man tall and stout with a deep sonorous voice handsome black eyes and a white beard a white beard which made him look venerable against his will for he was as active as a boy and one of the hardest riders in the country.,chapter_1,0,48,"[['PRON', 5], ['AUX', 2], ['DET', 7], ['ADJ', 12], ['NOUN', 8], ['CCONJ', 3], ['ADP', 5], ['PROPN', 1], ['VERB', 2], ['SCONJ', 1], ['ADV', 1], ['NUM', 1], ['PUNCT', 1]]",49,5.0,2.0,5.0,7.0,12.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.204,4.082,10.204,14.286,24.49,16.327,6.122,2.041,2.041,2.041,4.082,2.041,2.041,0.0,0.0,0.0,0.0
26,For seventeen years he had been a widower with an only child a daughter Alicia Audley now eighteen and by no means too well pleased at having a stepmother brought home to the Court; for Miss Alicia had reigned supreme in her father's house since her earliest childhood and had carried the keys and jingled them in the pockets of her silk aprons and lost them in the shrubbery and dropped them into the pond and given all manner of trouble about them from the hour in which she entered her teens and had on that account deluded herself into the sincere belief that for the whole of that period she had been keeping the house.,chapter_1,0,116,"[['ADP', 18], ['NUM', 2], ['NOUN', 24], ['PRON', 13], ['AUX', 6], ['DET', 17], ['ADJ', 4], ['PROPN', 5], ['ADV', 5], ['CCONJ', 7], ['VERB', 12], ['PUNCT', 2], ['SCONJ', 3], ['PART', 1]]",119,13.0,12.0,18.0,17.0,4.0,24.0,7.0,2.0,3.0,5.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,10.924,10.084,15.126,14.286,3.361,20.168,5.882,1.681,2.521,4.202,5.042,4.202,1.681,0.84,0.0,0.0,0.0
27,But Miss Alicia's day was over; and now when she asked anything of the housekeeper the housekeeper would tell her that she would speak to my lady or she would consult my lady and if my lady pleased it should be done.,chapter_1,0,42,"[['CCONJ', 4], ['PROPN', 2], ['PART', 1], ['NOUN', 6], ['AUX', 6], ['ADV', 2], ['PUNCT', 2], ['SCONJ', 3], ['PRON', 9], ['VERB', 6], ['ADP', 2], ['DET', 2]]",45,9.0,6.0,2.0,2.0,0.0,6.0,4.0,2.0,3.0,2.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,20.0,13.333,4.444,4.444,0.0,13.333,8.889,4.444,6.667,4.444,13.333,4.444,0.0,2.222,0.0,0.0,0.0
28,So the baronet's daughter who was an excellent horsewoman and a very clever artist spent most of her time out of doors riding about the green lanes and sketching the cottage children and the plowboys and the cattle and all manner of animal life that came in her way.,chapter_1,0,49,"[['ADV', 2], ['DET', 8], ['NOUN', 15], ['PART', 1], ['PRON', 4], ['AUX', 1], ['ADJ', 4], ['CCONJ', 5], ['VERB', 4], ['ADP', 6], ['PUNCT', 1]]",51,4.0,4.0,6.0,8.0,4.0,15.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.843,7.843,11.765,15.686,7.843,29.412,9.804,1.961,0.0,3.922,1.961,0.0,0.0,1.961,0.0,0.0,0.0
29,She set her face with a sulky determination against any intimacy between herself and the baronet's young wife; and amiable as that lady was she found it quite impossible to overcome Miss Alicia's prejudices and dislike; or to convince the spoilt girl that she had not done her a cruel injury by marrying Sir Michael Audley.,chapter_1,0,56,"[['PRON', 8], ['VERB', 6], ['NOUN', 11], ['ADP', 5], ['DET', 6], ['ADJ', 5], ['CCONJ', 4], ['PART', 5], ['PUNCT', 3], ['AUX', 2], ['ADV', 1], ['PROPN', 5]]",61,8.0,6.0,5.0,6.0,5.0,11.0,4.0,3.0,0.0,1.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,13.115,9.836,8.197,9.836,8.197,18.033,6.557,4.918,0.0,1.639,3.279,8.197,0.0,8.197,0.0,0.0,0.0
30,The truth was that Lady Audley had in becoming the wife of Sir Michael made one of those apparently advantageous matches which are apt to draw upon a woman the envy and hatred of her sex.,chapter_1,0,36,"[['DET', 5], ['NOUN', 7], ['AUX', 2], ['SCONJ', 2], ['PROPN', 4], ['VERB', 4], ['ADP', 4], ['NUM', 1], ['ADV', 1], ['ADJ', 2], ['PRON', 2], ['PART', 1], ['CCONJ', 1], ['PUNCT', 1]]",37,2.0,4.0,4.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,5.405,10.811,10.811,13.514,5.405,18.919,2.703,2.703,5.405,2.703,5.405,10.811,2.703,2.703,0.0,0.0,0.0
31,She had come into the neighborhood as a governess in the family of a surgeon in the village near Audley Court.,chapter_1,0,21,"[['PRON', 1], ['AUX', 1], ['VERB', 1], ['ADP', 6], ['DET', 5], ['NOUN', 5], ['PROPN', 2], ['PUNCT', 1]]",22,1.0,1.0,6.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.545,4.545,27.273,22.727,0.0,22.727,0.0,4.545,0.0,0.0,4.545,9.091,0.0,0.0,0.0,0.0,0.0
32,No one knew anything of her except that she came in answer to an advertisement which Mrprd Dawson the surgeon had inserted in The Times.,chapter_1,0,25,"[['DET', 4], ['NOUN', 4], ['VERB', 3], ['PRON', 4], ['ADP', 4], ['SCONJ', 2], ['PROPN', 3], ['AUX', 1], ['PUNCT', 1]]",26,4.0,3.0,4.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,15.385,11.538,15.385,15.385,0.0,15.385,0.0,3.846,7.692,0.0,3.846,11.538,0.0,0.0,0.0,0.0,0.0
33,She came from London; and the only reference she gave was to a lady at a school at Brompton where she had once been a teacher.,chapter_1,0,26,"[['PRON', 3], ['VERB', 2], ['ADP', 4], ['PROPN', 2], ['PUNCT', 2], ['CCONJ', 1], ['DET', 4], ['ADJ', 1], ['NOUN', 4], ['AUX', 3], ['SCONJ', 1], ['ADV', 1]]",28,3.0,2.0,4.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,10.714,7.143,14.286,14.286,3.571,14.286,3.571,7.143,3.571,3.571,10.714,7.143,0.0,0.0,0.0,0.0,0.0
34,But this reference was so satisfactory that none other was needed and Miss Lucy Graham was received by the surgeon as the instructress of his daughters.,chapter_1,0,26,"[['CCONJ', 2], ['DET', 3], ['NOUN', 5], ['AUX', 3], ['ADV', 1], ['ADJ', 2], ['SCONJ', 1], ['VERB', 2], ['PROPN', 3], ['ADP', 3], ['PRON', 1], ['PUNCT', 1]]",27,1.0,2.0,3.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.704,7.407,11.111,11.111,7.407,18.519,7.407,3.704,3.704,3.704,11.111,11.111,0.0,0.0,0.0,0.0,0.0
35,Her accomplishments were so brilliant and numerous that it seemed strange that she should have answered an advertisement offering such very moderate terms of remuneration as those named by Mrprd Dawson; but Miss Graham seemed perfectly well satisfied with her situation and she taught the girls to play sonatas by Beethoven and to paint from nature after Creswick and walked through a dull outoftheway village to the humble little church three times every Sunday as contentedly as if she had no higher aspiration in the world than to do so all the rest of her life.,chapter_1,0,96,"[['PRON', 8], ['NOUN', 15], ['AUX', 3], ['ADV', 7], ['ADJ', 11], ['CCONJ', 5], ['SCONJ', 5], ['VERB', 11], ['DET', 9], ['ADP', 11], ['PROPN', 7], ['PUNCT', 2], ['PART', 3], ['NUM', 1]]",98,8.0,11.0,11.0,9.0,11.0,15.0,5.0,2.0,5.0,7.0,3.0,7.0,1.0,3.0,0.0,0.0,0.0,8.163,11.224,11.224,9.184,11.224,15.306,5.102,2.041,5.102,7.143,3.061,7.143,1.02,3.061,0.0,0.0,0.0
36,People who observed this accounted for it by saying that it was a part of her amiable and gentle nature always to be lighthearted happy and contented under any circumstances.,chapter_1,0,30,"[['NOUN', 4], ['PRON', 5], ['VERB', 5], ['ADP', 4], ['SCONJ', 1], ['AUX', 2], ['DET', 2], ['ADJ', 3], ['CCONJ', 2], ['ADV', 1], ['PART', 1], ['PUNCT', 1]]",31,5.0,5.0,4.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,16.129,16.129,12.903,6.452,9.677,12.903,6.452,3.226,3.226,3.226,6.452,0.0,0.0,3.226,0.0,0.0,0.0
37,Wherever she went she seemed to take joy and brightness with her.,chapter_1,0,12,"[['SCONJ', 1], ['PRON', 3], ['VERB', 3], ['PART', 1], ['NOUN', 2], ['CCONJ', 1], ['ADP', 1], ['PUNCT', 1]]",13,3.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.077,23.077,7.692,0.0,0.0,15.385,7.692,7.692,7.692,0.0,0.0,0.0,0.0,7.692,0.0,0.0,0.0
38,In the cottages of the poor her fair face shone like a sunbeam.,chapter_1,0,13,"[['ADP', 3], ['DET', 3], ['NOUN', 3], ['ADJ', 2], ['PRON', 1], ['VERB', 1], ['PUNCT', 1]]",14,1.0,1.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.143,7.143,21.429,21.429,14.286,21.429,0.0,7.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,She would sit for a quarter of an hour talking to some old woman and apparently as pleased with the admiration of a toothless crone as if she had been listening to the compliments of a marquis; and when she tripped away leaving nothing behind her for her poor salary gave no scope to her benevolence the old woman would burst out into senile raptures with her grace beauty and her kindliness such as she never bestowed upon the vicar's wife who half fed and clothed her.,chapter_1,0,87,"[['PRON', 12], ['AUX', 4], ['VERB', 10], ['ADP', 13], ['DET', 11], ['NOUN', 17], ['ADJ', 7], ['CCONJ', 4], ['ADV', 3], ['SCONJ', 6], ['PUNCT', 2], ['PART', 1]]",90,12.0,10.0,13.0,11.0,7.0,17.0,4.0,2.0,6.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,13.333,11.111,14.444,12.222,7.778,18.889,4.444,2.222,6.667,3.333,4.444,0.0,0.0,1.111,0.0,0.0,0.0
